"UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","YEAR","MONTH","DEPARTURES_SCHEDULED","DEPARTURES_PERFORMED","SEATS","PASSENGERS","MONTHNAME","DATE","MONTHLY_NET_INCOME","MONTHLY_OP_PROFIT_LOSS","MONTHLY_OP_REVENUES","MONTHLY_OP_EXPENSES","SEAT_UTILIZATION"
"MQ","Envoy Air",2011,5,39140,36751,1828365,1436230,"May",2011-05-01,1127.0475,9105.465,183347.929166667,174242.465,78.55
"MQ","Envoy Air",2011,12,36491,36157,1797198,1323998,"Dec",2011-12-01,1127.0475,9105.465,183347.929166667,174242.465,73.67
"MQ","Envoy Air",2011,11,35737,35319,1765278,1348090,"Nov",2011-11-01,1127.0475,9105.465,183347.929166667,174242.465,76.37
"MQ","Envoy Air",2011,4,37616,35852,1780701,1321473,"Apr",2011-04-01,1127.0475,9105.465,183347.929166667,174242.465,74.21
"MQ","Envoy Air",2011,8,39362,37670,1875298,1414120,"Aug",2011-08-01,1127.0475,9105.465,183347.929166667,174242.465,75.41
"MQ","Envoy Air",2011,1,36838,35242,1745022,1142302,"Jan",2011-01-01,1127.0475,9105.465,183347.929166667,174242.465,65.46
"MQ","Envoy Air",2011,9,36572,36138,1809614,1361302,"Sep",2011-09-01,1127.0475,9105.465,183347.929166667,174242.465,75.23
"MQ","Envoy Air",2011,7,39264,37934,1892982,1483301,"Jul",2011-07-01,1127.0475,9105.465,183347.929166667,174242.465,78.36
"MQ","Envoy Air",2011,6,38358,36713,1827495,1463644,"Jun",2011-06-01,1127.0475,9105.465,183347.929166667,174242.465,80.09
"MQ","Envoy Air",2011,10,37692,37279,1870267,1459969,"Oct",2011-10-01,1127.0475,9105.465,183347.929166667,174242.465,78.06
"MW","Mokulele Flight Services, Inc.",2011,5,1294,1294,11646,8155,"May",2011-05-01,NA,NA,NA,NA,70.02
"MW","Mokulele Flight Services, Inc.",2011,6,0,1336,12024,8758,"Jun",2011-06-01,NA,NA,NA,NA,72.84
"MW","Mokulele Flight Services, Inc.",2011,7,1355,1355,12195,9765,"Jul",2011-07-01,NA,NA,NA,NA,80.07
"MW","Mokulele Flight Services, Inc.",2011,8,1329,1329,11961,8492,"Aug",2011-08-01,NA,NA,NA,NA,71
"MW","Mokulele Flight Services, Inc.",2011,9,1314,1314,11826,7965,"Sep",2011-09-01,NA,NA,NA,NA,67.35
"MW","Mokulele Flight Services, Inc.",2011,10,1380,1380,12420,8575,"Oct",2011-10-01,NA,NA,NA,NA,69.04
"MW","Mokulele Flight Services, Inc.",2011,11,1342,1442,12978,8637,"Nov",2011-11-01,NA,NA,NA,NA,66.55
"MW","Mokulele Flight Services, Inc.",2011,12,1255,1255,11295,8248,"Dec",2011-12-01,NA,NA,NA,NA,73.02
"MW","Mokulele Flight Services, Inc.",2011,1,934,995,8406,6329,"Jan",2011-01-01,NA,NA,NA,NA,75.29
"MW","Mokulele Flight Services, Inc.",2011,2,1173,1173,10557,8352,"Feb",2011-02-01,NA,NA,NA,NA,79.11
"MW","Mokulele Flight Services, Inc.",2011,3,1374,1374,12366,9299,"Mar",2011-03-01,NA,NA,NA,NA,75.2
"MW","Mokulele Flight Services, Inc.",2011,4,1289,1289,11601,7970,"Apr",2011-04-01,NA,NA,NA,NA,68.7
"NA","North American Airlines",2011,11,0,32,6387,2573,"Nov",2011-11-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,40.28
"NA","North American Airlines",2011,7,0,43,8663,5307,"Jul",2011-07-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,61.26
"NA","North American Airlines",2011,12,0,18,3820,1245,"Dec",2011-12-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,32.59
"NA","North American Airlines",2011,10,0,23,4773,1298,"Oct",2011-10-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,27.19
"NA","North American Airlines",2011,3,0,7,1393,200,"Mar",2011-03-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,14.36
"NA","North American Airlines",2011,2,0,6,1374,502,"Feb",2011-02-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,36.54
"NA","North American Airlines",2011,8,0,15,3008,773,"Aug",2011-08-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,25.7
"NA","North American Airlines",2011,6,0,23,4533,1820,"Jun",2011-06-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,40.15
"NA","North American Airlines",2011,9,0,34,7715,3212,"Sep",2011-09-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,41.63
"NA","North American Airlines",2011,5,0,3,734,117,"May",2011-05-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,15.94
"NA","North American Airlines",2011,4,0,15,2685,1373,"Apr",2011-04-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,51.14
"NA","North American Airlines",2011,1,0,20,4200,1084,"Jan",2011-01-01,-1967.9925,-2293.08583333333,25263.8541666667,27556.94,25.81
"NEW","New England Airlines Inc.",2011,1,302,302,1996,860,"Jan",2011-01-01,NA,NA,NA,NA,43.09
"NEW","New England Airlines Inc.",2011,2,286,286,1946,802,"Feb",2011-02-01,NA,NA,NA,NA,41.21
"NEW","New England Airlines Inc.",2011,6,514,514,3704,1899,"Jun",2011-06-01,NA,NA,NA,NA,51.27
"NEW","New England Airlines Inc.",2011,7,888,888,6474,3321,"Jul",2011-07-01,NA,NA,NA,NA,51.3
"NEW","New England Airlines Inc.",2011,8,848,848,6280,3311,"Aug",2011-08-01,NA,NA,NA,NA,52.72
"NEW","New England Airlines Inc.",2011,9,586,586,4262,2020,"Sep",2011-09-01,NA,NA,NA,NA,47.4
"NEW","New England Airlines Inc.",2011,3,346,346,2378,1042,"Mar",2011-03-01,NA,NA,NA,NA,43.82
"NEW","New England Airlines Inc.",2011,10,524,524,3658,1656,"Oct",2011-10-01,NA,NA,NA,NA,45.27
"NEW","New England Airlines Inc.",2011,4,318,318,2244,1007,"Apr",2011-04-01,NA,NA,NA,NA,44.88
"NEW","New England Airlines Inc.",2011,11,398,398,2716,1178,"Nov",2011-11-01,NA,NA,NA,NA,43.37
"NEW","New England Airlines Inc.",2011,12,340,340,2264,912,"Dec",2011-12-01,NA,NA,NA,NA,40.28
"NEW","New England Airlines Inc.",2011,5,340,340,2414,1056,"May",2011-05-01,NA,NA,NA,NA,43.74
"NK","Spirit Air Lines",2011,7,0,5027,780487,700435,"Jul",2011-07-01,NA,12031.895,89265.5533333333,77233.6575,89.74
"NK","Spirit Air Lines",2011,1,3840,3840,595412,487811,"Jan",2011-01-01,NA,12031.895,89265.5533333333,77233.6575,81.93
"NK","Spirit Air Lines",2011,6,4712,4712,731813,627514,"Jun",2011-06-01,NA,12031.895,89265.5533333333,77233.6575,85.75
"NK","Spirit Air Lines",2011,5,4882,4882,752430,635455,"May",2011-05-01,NA,12031.895,89265.5533333333,77233.6575,84.45
"NK","Spirit Air Lines",2011,12,5093,5093,785789,641220,"Dec",2011-12-01,NA,12031.895,89265.5533333333,77233.6575,81.6
"NK","Spirit Air Lines",2011,10,4717,4717,727594,627098,"Oct",2011-10-01,NA,12031.895,89265.5533333333,77233.6575,86.19
"NK","Spirit Air Lines",2011,3,4535,4535,707815,599250,"Mar",2011-03-01,NA,12031.895,89265.5533333333,77233.6575,84.66
"NK","Spirit Air Lines",2011,4,4533,4533,701036,588445,"Apr",2011-04-01,NA,12031.895,89265.5533333333,77233.6575,83.94
"NK","Spirit Air Lines",2011,11,4757,4757,735661,620454,"Nov",2011-11-01,NA,12031.895,89265.5533333333,77233.6575,84.34
"NK","Spirit Air Lines",2011,9,4469,4469,690181,559727,"Sep",2011-09-01,NA,12031.895,89265.5533333333,77233.6575,81.1
"NK","Spirit Air Lines",2011,8,4842,4842,747787,651407,"Aug",2011-08-01,NA,12031.895,89265.5533333333,77233.6575,87.11
"NK","Spirit Air Lines",2011,2,3585,3585,556268,451735,"Feb",2011-02-01,NA,12031.895,89265.5533333333,77233.6575,81.21
"OH","PSA Airlines Inc.",2011,3,10500,10316,570920,420260,"Mar",2011-03-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,73.61
"OH","PSA Airlines Inc.",2011,11,9467,9335,519720,404727,"Nov",2011-11-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,77.87
"OH","PSA Airlines Inc.",2011,6,9952,9724,540760,430852,"Jun",2011-06-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,79.68
"OH","PSA Airlines Inc.",2011,5,10235,10018,551860,443380,"May",2011-05-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,80.34
"OH","PSA Airlines Inc.",2011,9,9553,9342,517760,406311,"Sep",2011-09-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,78.47
"OH","PSA Airlines Inc.",2011,4,10087,9800,536300,403476,"Apr",2011-04-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,75.23
"OH","PSA Airlines Inc.",2011,2,9448,9071,503490,349908,"Feb",2011-02-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,69.5
"OH","PSA Airlines Inc.",2011,8,10129,9740,545780,413041,"Aug",2011-08-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,75.68
"OH","PSA Airlines Inc.",2011,12,9719,9580,521382,385201,"Dec",2011-12-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,73.88
"OH","PSA Airlines Inc.",2011,1,10401,9429,521610,357638,"Jan",2011-01-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,68.56
"OH","PSA Airlines Inc.",2011,7,10173,9903,557310,429571,"Jul",2011-07-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,77.08
"OH","PSA Airlines Inc.",2011,10,9937,9797,539470,429063,"Oct",2011-10-01,-775.455,-205.515833333333,30635.9783333333,30841.4941666667,79.53
"OH (1)","Comair Inc.",2011,12,3590,8299,483024,355633,"Dec",2011-12-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,73.63
"OH (1)","Comair Inc.",2011,5,11359,11510,652907,501974,"May",2011-05-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,76.88
"OH (1)","Comair Inc.",2011,8,9987,10860,615721,477318,"Aug",2011-08-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,77.52
"OH (1)","Comair Inc.",2011,4,11866,11680,658527,487133,"Apr",2011-04-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,73.97
"OH (1)","Comair Inc.",2011,6,10054,11169,633987,499231,"Jun",2011-06-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,78.74
"OH (1)","Comair Inc.",2011,9,9379,9972,570853,436106,"Sep",2011-09-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,76.4
"OH (1)","Comair Inc.",2011,11,7507,8792,509103,395283,"Nov",2011-11-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,77.64
"OH (1)","Comair Inc.",2011,2,10453,10028,565810,369955,"Feb",2011-02-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,65.39
"OH (1)","Comair Inc.",2011,1,11461,10985,615616,392295,"Jan",2011-01-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,63.72
"OH (1)","Comair Inc.",2011,3,12592,12567,710231,520741,"Mar",2011-03-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,73.32
"OH (1)","Comair Inc.",2011,10,8908,9808,561445,439333,"Oct",2011-10-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,78.25
"OH (1)","Comair Inc.",2011,7,10099,11201,633863,505053,"Jul",2011-07-01,-5100.91666666667,-2724.66666666667,20724.3333333333,23449,79.68
"OO","SkyWest Airlines Inc.",2011,8,53535,52781,2719746,2132953,"Aug",2011-08-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,78.42
"OO","SkyWest Airlines Inc.",2011,1,49595,48097,2457175,1723008,"Jan",2011-01-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,70.12
"OO","SkyWest Airlines Inc.",2011,3,50880,49672,2550764,1931194,"Mar",2011-03-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,75.71
"OO","SkyWest Airlines Inc.",2011,2,44852,42985,2199973,1609712,"Feb",2011-02-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,73.17
"OO","SkyWest Airlines Inc.",2011,12,48409,47379,2436708,1864179,"Dec",2011-12-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,76.5
"OO","SkyWest Airlines Inc.",2011,5,49401,48375,2479489,1942993,"May",2011-05-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,78.36
"OO","SkyWest Airlines Inc.",2011,11,45501,44784,2301603,1822170,"Nov",2011-11-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,79.17
"OO","SkyWest Airlines Inc.",2011,9,47273,46857,2409301,1893580,"Sep",2011-09-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,78.59
"OO","SkyWest Airlines Inc.",2011,10,48509,47918,2459766,1934213,"Oct",2011-10-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,78.63
"OO","SkyWest Airlines Inc.",2011,4,47909,47087,2412561,1810028,"Apr",2011-04-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,75.03
"OO","SkyWest Airlines Inc.",2011,6,51357,50397,2575186,2049604,"Jun",2011-06-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,79.59
"OO","SkyWest Airlines Inc.",2011,7,53205,51805,2667012,2147501,"Jul",2011-07-01,3046.41666666667,9076.91666666667,166902.5,157825.666666667,80.52
"OW","Executive Airlines",2011,6,3688,3669,239200,148876,"Jun",2011-06-01,791.5025,993.823333333333,22998.0133333333,22004.19,62.24
"OW","Executive Airlines",2011,7,3692,3667,239108,146715,"Jul",2011-07-01,791.5025,993.823333333333,22998.0133333333,22004.19,61.36
"OW","Executive Airlines",2011,4,3882,3711,241556,134416,"Apr",2011-04-01,791.5025,993.823333333333,22998.0133333333,22004.19,55.65
"OW","Executive Airlines",2011,9,3329,3307,215710,122562,"Sep",2011-09-01,791.5025,993.823333333333,22998.0133333333,22004.19,56.82
"OW","Executive Airlines",2011,1,4226,4084,265604,135440,"Jan",2011-01-01,791.5025,993.823333333333,22998.0133333333,22004.19,50.99
"OW","Executive Airlines",2011,5,3969,3740,243752,150732,"May",2011-05-01,791.5025,993.823333333333,22998.0133333333,22004.19,61.84
"OW","Executive Airlines",2011,12,3722,3559,232100,139059,"Dec",2011-12-01,791.5025,993.823333333333,22998.0133333333,22004.19,59.91
"OW","Executive Airlines",2011,3,4337,4234,275334,153650,"Mar",2011-03-01,791.5025,993.823333333333,22998.0133333333,22004.19,55.8
"OW","Executive Airlines",2011,10,3485,3455,225326,132810,"Oct",2011-10-01,791.5025,993.823333333333,22998.0133333333,22004.19,58.94
"OW","Executive Airlines",2011,8,3678,3642,237624,133727,"Aug",2011-08-01,791.5025,993.823333333333,22998.0133333333,22004.19,56.28
"OW","Executive Airlines",2011,2,3876,3448,223730,122209,"Feb",2011-02-01,791.5025,993.823333333333,22998.0133333333,22004.19,54.62
"OW","Executive Airlines",2011,11,3444,3412,222752,134947,"Nov",2011-11-01,791.5025,993.823333333333,22998.0133333333,22004.19,60.58
"PR","Philippine Airlines Inc.",2011,5,0,50,19766,18263,"May",2011-05-01,NA,NA,NA,NA,92.4
"PR","Philippine Airlines Inc.",2011,6,0,34,13714,12578,"Jun",2011-06-01,NA,NA,NA,NA,91.72
"PR","Philippine Airlines Inc.",2011,7,0,6,2393,2128,"Jul",2011-07-01,NA,NA,NA,NA,88.93
"PR","Philippine Airlines Inc.",2011,8,0,12,5102,4529,"Aug",2011-08-01,NA,NA,NA,NA,88.77
"PR","Philippine Airlines Inc.",2011,9,0,5,2125,1503,"Sep",2011-09-01,NA,NA,NA,NA,70.73
"PR","Philippine Airlines Inc.",2011,10,0,21,8823,7392,"Oct",2011-10-01,NA,NA,NA,NA,83.78
"PR","Philippine Airlines Inc.",2011,11,0,26,10882,9419,"Nov",2011-11-01,NA,NA,NA,NA,86.56
"PR","Philippine Airlines Inc.",2011,12,0,58,23352,21406,"Dec",2011-12-01,NA,NA,NA,NA,91.67
"PR","Philippine Airlines Inc.",2011,1,0,68,27531,25345,"Jan",2011-01-01,NA,NA,NA,NA,92.06
"PR","Philippine Airlines Inc.",2011,2,0,45,17993,14714,"Feb",2011-02-01,NA,NA,NA,NA,81.78
"PR","Philippine Airlines Inc.",2011,3,0,39,15599,12788,"Mar",2011-03-01,NA,NA,NA,NA,81.98
"PR","Philippine Airlines Inc.",2011,4,0,61,24542,21531,"Apr",2011-04-01,NA,NA,NA,NA,87.73
"PT","Piedmont Airlines",2011,1,10407,9220,368908,210445,"Jan",2011-01-01,NA,NA,NA,NA,57.05
"PT","Piedmont Airlines",2011,2,9446,8687,350266,199781,"Feb",2011-02-01,NA,NA,NA,NA,57.04
"PT","Piedmont Airlines",2011,3,10838,10252,411330,247715,"Mar",2011-03-01,NA,NA,NA,NA,60.22
"PT","Piedmont Airlines",2011,4,10414,9670,387690,251334,"Apr",2011-04-01,NA,NA,NA,NA,64.83
"PT","Piedmont Airlines",2011,5,10746,10155,412291,277725,"May",2011-05-01,NA,NA,NA,NA,67.36
"PT","Piedmont Airlines",2011,6,10536,9908,399421,272225,"Jun",2011-06-01,NA,NA,NA,NA,68.15
"PT","Piedmont Airlines",2011,7,10718,9922,402851,268370,"Jul",2011-07-01,NA,NA,NA,NA,66.62
"PT","Piedmont Airlines",2011,8,10796,9677,392590,267085,"Aug",2011-08-01,NA,NA,NA,NA,68.03
"PT","Piedmont Airlines",2011,9,10005,9407,380143,250583,"Sep",2011-09-01,NA,NA,NA,NA,65.92
"PT","Piedmont Airlines",2011,10,10502,10007,403942,268715,"Oct",2011-10-01,NA,NA,NA,NA,66.52
"PT","Piedmont Airlines",2011,11,9936,9402,381167,248481,"Nov",2011-11-01,NA,NA,NA,NA,65.19
"PT","Piedmont Airlines",2011,12,10196,9838,399171,249696,"Dec",2011-12-01,NA,NA,NA,NA,62.55
"Q5","40-Mile Air",2011,1,0,65,325,37,"Jan",2011-01-01,NA,NA,NA,NA,11.38
"Q5","40-Mile Air",2011,2,0,56,280,33,"Feb",2011-02-01,NA,NA,NA,NA,11.79
"Q5","40-Mile Air",2011,3,0,77,385,56,"Mar",2011-03-01,NA,NA,NA,NA,14.55
"Q5","40-Mile Air",2011,4,0,67,335,76,"Apr",2011-04-01,NA,NA,NA,NA,22.69
"Q5","40-Mile Air",2011,9,0,63,315,59,"Sep",2011-09-01,NA,NA,NA,NA,18.73
"Q5","40-Mile Air",2011,6,0,65,325,47,"Jun",2011-06-01,NA,NA,NA,NA,14.46
"Q5","40-Mile Air",2011,10,0,65,325,58,"Oct",2011-10-01,NA,NA,NA,NA,17.85
"Q5","40-Mile Air",2011,11,0,66,330,46,"Nov",2011-11-01,NA,NA,NA,NA,13.94
"Q5","40-Mile Air",2011,12,0,69,345,34,"Dec",2011-12-01,NA,NA,NA,NA,9.86
"Q5","40-Mile Air",2011,7,0,55,275,36,"Jul",2011-07-01,NA,NA,NA,NA,13.09
"Q5","40-Mile Air",2011,8,0,67,335,62,"Aug",2011-08-01,NA,NA,NA,NA,18.51
"Q5","40-Mile Air",2011,5,0,66,330,50,"May",2011-05-01,NA,NA,NA,NA,15.15
"QF","Qantas Airways Ltd.",2011,7,0,127,14567,11425,"Jul",2011-07-01,NA,NA,NA,NA,78.43
"QF","Qantas Airways Ltd.",2011,5,0,116,12204,9656,"May",2011-05-01,NA,NA,NA,NA,79.12
"QF","Qantas Airways Ltd.",2011,6,0,122,14084,10725,"Jun",2011-06-01,NA,NA,NA,NA,76.15
"QF","Qantas Airways Ltd.",2011,8,0,120,13872,10735,"Aug",2011-08-01,NA,NA,NA,NA,77.39
"QF","Qantas Airways Ltd.",2011,9,0,119,13849,11508,"Sep",2011-09-01,NA,NA,NA,NA,83.1
"QF","Qantas Airways Ltd.",2011,10,0,112,13625,10325,"Oct",2011-10-01,NA,NA,NA,NA,75.78
"QF","Qantas Airways Ltd.",2011,11,0,117,14085,10318,"Nov",2011-11-01,NA,NA,NA,NA,73.26
"QF","Qantas Airways Ltd.",2011,12,0,119,14558,11144,"Dec",2011-12-01,NA,NA,NA,NA,76.55
"QF","Qantas Airways Ltd.",2011,4,0,117,12205,8721,"Apr",2011-04-01,NA,NA,NA,NA,71.45
"QF","Qantas Airways Ltd.",2011,2,0,99,11249,6455,"Feb",2011-02-01,NA,NA,NA,NA,57.38
"QF","Qantas Airways Ltd.",2011,3,0,122,12197,7531,"Mar",2011-03-01,NA,NA,NA,NA,61.74
"QF","Qantas Airways Ltd.",2011,1,0,113,12614,7407,"Jan",2011-01-01,NA,NA,NA,NA,58.72
"QX","Horizon Air",2011,2,8555,8255,618796,456884,"Feb",2011-02-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,73.83
"QX","Horizon Air",2011,3,9478,9198,691018,532908,"Mar",2011-03-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,77.12
"QX","Horizon Air",2011,12,8408,8324,632624,501394,"Dec",2011-12-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,79.26
"QX","Horizon Air",2011,1,9461,9094,680268,480398,"Jan",2011-01-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,70.62
"QX","Horizon Air",2011,11,7961,7889,599564,473851,"Nov",2011-11-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,79.03
"QX","Horizon Air",2011,9,7937,7913,601080,471119,"Sep",2011-09-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,78.38
"QX","Horizon Air",2011,6,8493,8405,638400,499783,"Jun",2011-06-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,78.29
"QX","Horizon Air",2011,7,8690,8652,657192,523417,"Jul",2011-07-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,79.64
"QX","Horizon Air",2011,4,8839,8719,656924,488348,"Apr",2011-04-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,74.34
"QX","Horizon Air",2011,5,8541,8430,638128,480968,"May",2011-05-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,75.37
"QX","Horizon Air",2011,8,8805,8781,667026,540434,"Aug",2011-08-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,81.02
"QX","Horizon Air",2011,10,8238,8179,621604,477329,"Oct",2011-10-01,-844.583333333333,75.1666666666667,31464.5833333333,31389.4166666667,76.79
"RP","Chautauqua Airlines Inc.",2011,10,12548,12540,601701,452743,"Oct",2011-10-01,NA,NA,NA,NA,75.24
"RP","Chautauqua Airlines Inc.",2011,11,10989,10826,517871,375388,"Nov",2011-11-01,NA,NA,NA,NA,72.49
"RP","Chautauqua Airlines Inc.",2011,12,10970,10887,521391,365433,"Dec",2011-12-01,NA,NA,NA,NA,70.09
"RP","Chautauqua Airlines Inc.",2011,5,14467,13778,650267,501855,"May",2011-05-01,NA,NA,NA,NA,77.18
"RP","Chautauqua Airlines Inc.",2011,6,14121,13534,641220,494843,"Jun",2011-06-01,NA,NA,NA,NA,77.17
"RP","Chautauqua Airlines Inc.",2011,7,13960,13636,645300,487004,"Jul",2011-07-01,NA,NA,NA,NA,75.47
"RP","Chautauqua Airlines Inc.",2011,8,14255,13658,644505,474352,"Aug",2011-08-01,NA,NA,NA,NA,73.6
"RP","Chautauqua Airlines Inc.",2011,9,13219,13001,621150,450452,"Sep",2011-09-01,NA,NA,NA,NA,72.52
"RP","Chautauqua Airlines Inc.",2011,4,14004,13370,633466,465147,"Apr",2011-04-01,NA,NA,NA,NA,73.43
"RP","Chautauqua Airlines Inc.",2011,3,14686,14245,676263,480317,"Mar",2011-03-01,NA,NA,NA,NA,71.03
"RP","Chautauqua Airlines Inc.",2011,2,12626,11290,536669,359877,"Feb",2011-02-01,NA,NA,NA,NA,67.06
"RP","Chautauqua Airlines Inc.",2011,1,13904,13077,618297,400450,"Jan",2011-01-01,NA,NA,NA,NA,64.77
"S5","Shuttle America Corp.",2011,3,8126,7925,568988,354977,"Mar",2011-03-01,2452.255,8101.735,39508.5258333333,31406.79,62.39
"S5","Shuttle America Corp.",2011,2,7191,6499,466510,286135,"Feb",2011-02-01,2452.255,8101.735,39508.5258333333,31406.79,61.34
"S5","Shuttle America Corp.",2011,12,9072,8939,638706,417262,"Dec",2011-12-01,2452.255,8101.735,39508.5258333333,31406.79,65.33
"S5","Shuttle America Corp.",2011,11,9152,8971,641140,430782,"Nov",2011-11-01,2452.255,8101.735,39508.5258333333,31406.79,67.19
"S5","Shuttle America Corp.",2011,1,7705,7081,508018,297093,"Jan",2011-01-01,2452.255,8101.735,39508.5258333333,31406.79,58.48
"S5","Shuttle America Corp.",2011,4,7788,7417,532234,344827,"Apr",2011-04-01,2452.255,8101.735,39508.5258333333,31406.79,64.79
"S5","Shuttle America Corp.",2011,5,7874,7557,542250,359632,"May",2011-05-01,2452.255,8101.735,39508.5258333333,31406.79,66.32
"S5","Shuttle America Corp.",2011,6,7983,7722,553614,377874,"Jun",2011-06-01,2452.255,8101.735,39508.5258333333,31406.79,68.26
"S5","Shuttle America Corp.",2011,7,8698,8382,600612,401987,"Jul",2011-07-01,2452.255,8101.735,39508.5258333333,31406.79,66.93
"S5","Shuttle America Corp.",2011,10,9691,9432,674562,461834,"Oct",2011-10-01,2452.255,8101.735,39508.5258333333,31406.79,68.46
"S5","Shuttle America Corp.",2011,8,9161,8538,610704,410620,"Aug",2011-08-01,2452.255,8101.735,39508.5258333333,31406.79,67.24
"S5","Shuttle America Corp.",2011,9,9172,8904,637098,418438,"Sep",2011-09-01,2452.255,8101.735,39508.5258333333,31406.79,65.68
"SEB","Seaborne Virgin Islands, Inc.",2011,1,1670,1618,25114,16362,"Jan",2011-01-01,NA,NA,NA,NA,65.15
"SEB","Seaborne Virgin Islands, Inc.",2011,2,1770,1707,26833,16926,"Feb",2011-02-01,NA,NA,NA,NA,63.08
"SEB","Seaborne Virgin Islands, Inc.",2011,3,1952,1910,30003,19870,"Mar",2011-03-01,NA,NA,NA,NA,66.23
"SEB","Seaborne Virgin Islands, Inc.",2011,4,1721,1653,25965,18199,"Apr",2011-04-01,NA,NA,NA,NA,70.09
"SEB","Seaborne Virgin Islands, Inc.",2011,5,1881,1758,27415,19362,"May",2011-05-01,NA,NA,NA,NA,70.63
"SEB","Seaborne Virgin Islands, Inc.",2011,6,1779,1727,27625,19249,"Jun",2011-06-01,NA,NA,NA,NA,69.68
"SEB","Seaborne Virgin Islands, Inc.",2011,7,1714,1688,26747,19363,"Jul",2011-07-01,NA,NA,NA,NA,72.39
"SEB","Seaborne Virgin Islands, Inc.",2011,8,1624,1575,24970,19119,"Aug",2011-08-01,NA,NA,NA,NA,76.57
